,opinion_id,author,recommendation,score,purchased,published_at,purchased_at,thumbs_up,thumbs_down,content,pros,cons
0,17644074,h...z,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-24 10:14:32,2023-06-18 15:04:42,0,0,"#Promocja-Galaxy 
Telefon jest szybki, dziaa bez zaci. Robi dobre zdjcia, bateria trzyma dwa dni,
bardzo dobry gonik. Du偶ym plusem jest 偶e ma miejsce na kart microSD.
Bardzo dobry smartfon. Jestem bardzo zadowolona z zakupu.",[],[]
1,17497612,M...k,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-11 18:21:22,2023-04-11 10:11:56,4,2,"Przesiadam si z Samsunga A50 na A54 wic przeskok jest spory. Nie lubi zbyt czsto zmienia telefonu wic pomylaam 偶e poprostu przesid si na nowszy model. A53 mnie nie przekonao wic czekaam na A54. Po miesicu u偶ytkowania mog powiedzie 偶e:
*robi fajne zdjcia, 
*bluetooth szybko paruje si z urzadzeniami, 
*jako rozm贸w jest dobra,
*aplikacje socjal medi贸w si nie zacinaj,
*szybko czy si z internetem czy to WiFi czy transmisja danych,
*bateria trzyma cay dzie,
*bardzo fajny gonik.
Z wad to napewno brak wejcia mini jack  oraz raz zawiesi si podczas ogldania filmu na disney+. Czy polecam ten telefon? Dla osoby kt贸ra nie gra w gry tylko zale偶y jej na dobrych zdjciach, dugim wsparciu 偶e strony producenta oraz 偶eby apki pynnie migay to jak najbardziej.","['czas pracy na baterii', 'dugie wsparcie', 'gonik', 'atwo obsugi', 'szybki bluetooth', 'wygld']",['brak minijack']
2,17646953,p...a,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-26 11:12:01,2023-06-20 21:11:55,0,0,"Design miy dla oka, wielki plus za szko z tyu,. Telefon jest do szeroki ale to mi absolutnie nie przeszkadza a wrcz dla mnie jest to atut. Super jasny ekran o dobrej jakoci. Aparat robi dobre zdjcia zar贸wno w dzie jak i w nocy. Co wa偶ne dla mnie to to 偶e aparat nie przekamuje kolor贸w a zdjcia s ostre. Goniki maj na prawd dobra jako. Og贸lne u偶ytkowanie oceniam na 9/10, poniewa偶 bateria w nocy zaskakujco szybko spada (nawet o 20%) z czym si nie spotkaam w poprzednich modelach telefon贸w. Mimo tego bateria wytrzymuje cay dzie intensywnego u偶ytkowania bez wczonego oszczdzania baterii i wczon transmisj danych. Z minus贸w opr贸cz dziaania baterii w nocy mog wymieni ewentualnie dugo jej adowania mimo super szybkiego trybu adownia od 6 do 100% aduje si w ponad godzin, a w porowanaiu do wczeniejszego telefonu jest to spora r贸偶nica. Podsumowujc - po ok. tygodniu u偶ywania - polecam. Za cen 1599 z myl, 偶e warty kupna.","['czas pracy na baterii', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'atwo obsugi', 'szybki bluetooth', 'wygld']",[]
3,17525754,w...3,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-19 11:08:51,2023-05-14 16:38:49,1,0,Jestem zadowolony z produktu,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
4,17450857,Mateusz,Polecam,4/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-27 10:18:05,2023-04-23 16:43:35,9,1,"Telefon sprztowo jest super pod ka偶dym wzgldem. Bateria z bied wytrzyma nawet 2 dni. 2 miejsca na karty SIM i obsuguje eSIM (super!). Wspiera VoWifi i VoLTE. Jest miejsce na microSD. Dobre goniki, ekran i wystarczajco szybki procesor do bardzo komfortowej pracy. Nie jestem ekspertem od kamery, ale wydaje si pstryka bardzo adne zdjcia. Na dzie dzisiejszy w zasadzie nie widz sensu kupowania dwa razy dro偶szej serii S, bo dodatkowa prdko procesora jest po prostu niepotrzebna, a aparat jest dobry nawet w serii A.

Du偶y minus to ogramna ilo niepotrzebnego oprogramowania jakie Samsung pakuje do swoich produkt贸w (tak zwane bloatware) i cige namawianie na zao偶enie konta Samsung i konta Google. Do usunicia czci denerwujcego oprogramowania trzeba u偶ywa komputera i magicznych narzdzi, kt贸re nie s mo偶liwe do obsugi przez przecitn osob. Jeszcze lepiej byoby gdyby Samsung pozwala atwo wgrywa alternatywny system operacyjny.","['czas pracy na baterii', 'atwo obsugi']",['bloatware']
5,17650751,Krzysztof H.,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-27 11:17:38,2023-06-12 19:59:54,0,0,"Telefon przyzwoicie zapakowany, ale wyposa偶enie bud偶etowe. W zestawie tylko kabel usb CC, kt贸ry bardzo uatwia transfer danych i ustawie ze starego telefonu. redniak z dobrym aparatem, pojemn bateri i pewnie dziaajcym czytnikiem linii papilarnych. Polecam.","['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
6,17520342,m...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-18 08:41:52,2023-05-09 13:11:43,2,0,"#Promocja-Galaxy Telefon jest liczny, bardzo porczny i funkcjonalny. Jestem bardzo zadowolona z jakoci zdj. To ogromny plus. Wad nie zauwa偶yam:)","['bloatware', 'czas pracy na baterii', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'atwo obsugi', 'szybki bluetooth', 'wygld']",[]
7,17467799,p...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-03 08:58:00,2023-04-17 10:42:58,2,1,"Telefon mam od kilku dni, wic nie jest to recenzja dugoterminowa. Bardziej - pierwsze wra偶enia u偶ytkowania.
Telefon w por贸wnaniu do poprzedniej generacji wyglda du偶o, du偶o lepiej. Wykonany jest z lepszych materia贸w i to po prostu czu w doni.

Nakadka systemowa Samsunga - One UI 5.1 jest w porzdku. Przesiadem si z A53 wic trudno o ekscytacj w tym temacie ale jeli planujesz zmian ze starszego Xiaomi to jest du偶a szansa 偶e poczujesz du偶 ulg. Samsung deklaruje dugie wspieranie urzdze i aktualizacje rzeczywicie pojawiaj si regularnie. Doceniam to.

Bateria dziaa wyra藕nie lepiej ni偶 u mojego poprzednika, kt贸rego czas pracy bywa rozczarowujcy. Nie jestem graczem, telefon su偶y mi do normalnej pracy, nawigacji, social media. Teraz wytrzymuje 1.5 dnia i to jest du偶y plus.

Ekran, aparaty, goniki s po prostu w porzdku. Podsumowujc: Elementy zwykego redniaka zostay ubrane w dro偶sz obudow.

Wady: Prdko adowania baterii. 25W jest poni偶ej oczekiwa. Sabe jest to 偶e Samsung nie dodaje nic pr贸cz kabla USB.
Zwyky silikonowy case czy adowarka w tej cenie telefonu powinny po prostu by w zestawie.

Czy jestem zadowolony? Wiedziaem czego si spodziewa i dokadnie to otrzymaem. Obsuga sklepu x-kom bez jakichkolwiek problem贸w",[],[]
8,17406009,a...o,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-15 12:05:03,2023-03-26 11:00:03,1,1,Mam go dwa tygodnie. Wszystko sprawuje sie super. Na poczatku byly duze spadki baterii w nocy(nawet 30 procent) pomimo ze wszystko bylo wylaczone ( ale podobno tak sie dzieje). Teraz juz jest  ok.,[],[]
9,17620210,r...l,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-16 20:35:31,2023-06-07 23:00:02,0,0,"I received the phone in very good condition.  I have been using it for almost a week now.  I am still learning how to use it,  but I  think it is a great device that surely serves its purpose.",[],[]
10,17597796,k...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-10 06:01:53,2023-05-15 13:10:44,0,0,"wietny telefon,  robi fajnie zdjcia","['dugie wsparcie', 'funkcjonalno', 'gonik', 'atwo obsugi', 'wygld']",['czas pracy na baterii']
11,17554555,m...k,,"3,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-27 07:35:39,2023-05-15 22:11:15,1,0,"Telefon jest szybki, dziaa bez zaci. Czytnik linii papilarnych fajnie dziaa nawet gdy donie s mokre. M贸j stary A32 mia z tym problem. Suchawki tylko usb-c. Nie kupiem dla aparatu, bo ten jest przecitny.Potrzebowaem funkcjonalnego telefonu z aplikacjami biurowymi i to otrzymaem. Na plus e-sim. Na minus czas pracy na baterii, bo spodziewaem si, 偶e bdzie du偶szy, no i oczywicie mocne grzanie si podczas pracy. Du偶o energii z baterii idzie na podgrzanie telefonu. Szkoda, bo to zasadnicza wada.","['dugie wsparcie', 'funkcjonalno', 'gonik', 'atwo obsugi', 'szybki bluetooth', 'wygld']","['brak minijack', 'czas pracy na baterii']"
12,17433566,s...r,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-22 10:26:26,2023-04-01 16:35:04,4,0,"Nie mam zastrze偶e do produktu. W por贸wnaniu do Galaxy a 17 lepsza jako d藕wiku oraz zdj, A poza tym jest to Android 13 z bardzo du偶 pamici. Dla mnie te偶 ma znaczenie 偶e firma Samsung nie jest efemeryd kt贸ra pojawia si i znika, mo偶e wsp贸pracowa z wieloma innymi urzdzeniami, mam te偶 wsparcie technologiczne przez kilka kolejnych lat a w razie czego atwo znale藕 serwis. Natomiast chiszczyzna mo偶e by objta jakimi ograniczeniami wic jest to produkt niepewny.","['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
13,17595574,m...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-09 12:18:02,2023-06-04 16:20:32,0,0,"Stosunek jakoci do ceny (w przypadku kwoty 1.750 z) w porzdku. Telefon dziaa pynnie, bezproblemowo.","['bloatware', 'czas pracy na baterii', 'dugie wsparcie', 'gonik', 'atwo obsugi', 'szybki bluetooth', 'wygld']","['brak minijack', 'grubo']"
14,17600191,j...o,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-11 19:42:37,2023-05-31 08:13:43,0,0,Po tygodniu u偶ytkowania jestem zadowolony. Potwierdzam pozytywne opinie na temat czasu pracy baterii,[],[]
15,17654947,t...1,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-28 11:16:16,2023-06-15 05:50:12,0,0,Jakociowo bardzo dobry smartfon. Szybko dziaa . Zdjcia i filmy adne jakociowo . Polecam. Mirek.,[],[]
16,17642342,d...s,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-23 18:03:05,2023-06-12 11:01:39,0,0,"Troch du偶y, ale to zale偶y co kto lubi. Kwestia przyzwyczajenia. W obsudze bardzo dobry. Polecam.",[],[]
17,17606864,e...5,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-13 19:39:08,2023-05-24 16:40:11,0,0,Przy ni偶szej cenie skorzystaabym z zam贸wienia bez zawachania gdy偶 cenie mark Samsung,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
18,17511980,m...1,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-16 11:28:16,2023-05-02 16:35:14,0,0,"Telefon estetyczny, solidnie wykonany. Mam go zbyt kr贸tko 偶eby napisa o nim obszerniej",[],[]
19,17538010,q...v,Polecam,4/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-23 16:01:56,2023-04-27 16:27:17,0,0,Gdyby byo wyjcie suchawkowe (jack) i gdyby telefon by ciut cieszy to byby super.,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
20,17645168,s...k,Polecam,4/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-25 07:16:20,2023-06-10 23:30:20,0,0,"Dobra jako wykonania,  aparat rewelacyjny, wszystko funkcjonuje be偶 zastrze偶e...",[],[]
21,17630148,P...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-20 20:09:09,2023-06-06 10:55:05,0,0,"Po dw贸ch tygodniach u偶ytkowania mog poleci rem telefon, nie ma 偶adnych problem贸w",[],[]
22,17618834,s...s,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-16 12:22:39,2023-06-02 17:00:21,0,0,Po samsungu A50 (dobry!!!) ten model  z nowym oprogramowaniem jest pitro wy偶ej,[],[]
23,17562638,d...a,Polecam,4/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-30 16:58:41,2023-05-23 17:20:17,0,0,"Obsuga ok. bateria przyzwoita, aparaty sabo.Realme8 robi lepsze foty .","['czas pracy na baterii', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'atwo obsugi', 'wygld']",[]
24,17534054,t...p,,3/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-22 18:41:52,2023-05-14 16:21:49,0,0,"wygld to rzecz gustu, aczkolwiek - poprzedni model mia duu偶o adniejsz t ramk dookoa, ten ma adniejsze ""plecy"" - gdyby to poczy byoby na prawd adnie. tyle o ""estetyce"". sam telefon, po kilku dniach u偶ytkowania, na razie rozczarowuje. dosy czsto aplikacje przy pr贸bie uruchamiania zawieszaj si - nie ma reguy - r贸偶ne aplikacje, efekt po uruchomieniu czarny ekran. poczekamy na aktualizacj - mo偶e co si poprawi. zdjcia bez rewelacji (przecitne), ale chyba najbardziej rozczarowuje bateria - nie za bardzo wystarcza na cay dzie (pojemno ..5000)",['atwo obsugi'],"['czas pracy na baterii', 'funkcjonalno', 'wygld']"
25,17473716,k...k,Polecam,4/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-04 18:27:06,2023-04-02 23:36:19,0,0,Telefon dziaa poprawnie. Ale suchawek jeszcze nie dostaem. :,[],[]
26,17620023,d...9,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-16 19:55:33,2023-05-28 12:10:19,0,0,"Wszystko ok. Sprawny, nowy. Nie ma sie do czego przyczepic","['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
27,17424490,m...7,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-20 10:42:24,2023-04-16 15:14:26,1,0,Rewelacyjny d藕wik z gonik贸w w telefonie,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
28,17630006,m...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-20 19:18:17,2023-06-06 20:20:21,0,0,Telefon zgodny z opisem. Przyszed po piciu dniach.,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
29,17581423,b...4,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-05 12:40:03,2023-05-23 21:30:36,0,0,"Zgodne z opisem, oryginalnie opakowane. Wszystko ok",[],[]
30,17437126,m...y,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-24 11:35:01,2023-04-18 17:30:09,1,0,Fajny telefon jako naprawd w porzdku,[],[]
31,17544626,g...2,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-24 21:39:00,2023-05-10 16:00:51,1,0,Dla 65 - latka dobry nawet bardzo dobry.,"['bloatware', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'atwo obsugi', 'szybki bluetooth', 'wygld']",[]
32,17568745,Dariusz,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-31 22:22:44,2023-05-09 20:51:22,1,0,bardzo dobry telefon jak na redniaka,"['czas pracy na baterii', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'atwo obsugi', 'szybki bluetooth', 'wygld']",['bloatware']
33,17582548,m...0,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-05 20:27:16,2023-05-23 16:11:18,0,0,Wszystko w jak najlepszym porzdku. Polecam,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
34,17661574,j...w,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-29 21:06:03,2023-06-17 09:45:29,0,0,"Petarda, dla mnie dobra cena do jakoci",[],[]
35,17566556,a...r,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-31 13:29:06,2023-05-18 20:20:18,0,0,Telefon jest super.jestem zadowolony.,[],[]
36,17570745,p...i,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-01 12:01:49,2023-05-20 16:05:18,0,0,Wszystko zgodnie z opisem. Polecam.,"['bloatware', 'dugie wsparcie', 'gonik', 'atwo obsugi', 'szybki bluetooth']","['czas pracy na baterii', 'funkcjonalno', 'wygld']"
37,17487206,b...4,Polecam,4/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-09 10:07:02,2023-04-21 17:26:07,0,2,Za krutki czas by wyrazi jakkolwiek opinie.,[],[]
38,17338444,m...0,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-03-30 04:44:43,2023-03-22 12:40:59,2,1,Bardzo dobry proktut,[],[]
39,17488122,m...2,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-09 12:24:25,2023-04-24 09:20:21,0,0,Sprzt spenia moje oczekiwania,['wygld'],[]
40,17400730,t...7,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-14 09:43:44,2023-03-15 19:47:34,1,0,Genialny smartphone,[],[]
41,17572206,j...0,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-01 20:05:58,2023-05-11 21:53:36,0,0,Bardzo dobry telefon polecam,"['funkcjonalno', 'atwo obsugi', 'wygld']",[]
42,17520900,p...1,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-18 10:28:44,2023-05-13 11:44:30,0,0,Jestem bardzo zadowolony.,[],[]
43,17635344,Tadeusz,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-21 22:03:21,2023-06-13 22:24:09,0,0,"Zgodny z opisem, bez uwag",[],[]
44,17613568,g...a,Polecam,4/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-15 08:18:58,2023-05-22 13:07:24,0,0,"Og贸lnie Ok, troch gruby",[],[]
45,17478479,Pawe,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-05 20:43:47,2023-04-14 11:08:50,0,0,Bardzo fajny telefon :),"['bloatware', 'czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
46,17596024,m...n,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-09 15:28:27,2023-05-20 14:30:19,0,0,Taki za gruby troche,[],[]
47,17549134,r...g,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-25 21:01:36,2023-05-14 18:17:37,0,0,"Polecam, dobra cena.","['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
48,17647155,a...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-26 11:52:27,2023-06-20 17:06:28,0,0,Jestem zadowolony.,[],[]
49,17518771,k...d,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-17 20:05:53,2023-04-16 20:28:35,0,0,Zgodnie z opisem,[],[]
50,17563836,e...3,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-30 21:44:24,2023-05-18 13:05:57,0,0,Super telefon,[],[]
51,17616549,a...3,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-15 20:40:03,2023-06-11 12:27:04,0,0,Bardzo dobry,[],[]
52,17591794,a...i,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-08 08:19:54,2023-05-18 14:35:18,0,0,wszystko ok,[],[]
53,17544129,Arek,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-24 20:35:45,2023-05-09 11:25:29,0,0,Bardzo OK,"['czas pracy na baterii', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'atwo obsugi', 'wygld']",['brak minijack']
54,17560381,i...6,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-30 01:44:21,2023-05-21 18:30:29,0,0,miga.,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
55,17555369,p...r,Polecam,4/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-27 17:24:17,2023-04-26 18:07:50,0,0,Polecam,[],[]
56,17555031,n...4,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-27 11:51:30,2023-05-15 11:25:22,0,0,小锌械,[],[]
57,17637520,s...4,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-22 11:39:08,2023-06-17 21:44:48,0,0,Super,[],[]
58,17627186,k...1,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-20 03:11:53,2023-06-14 22:27:08,0,0,Super,"['funkcjonalno', 'wygld']",['czas pracy na baterii']
59,17548542,s...z,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-25 19:23:31,2023-04-25 10:46:53,0,0,super,[],[]
60,17472784,a...e,Polecam,4/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-04 13:06:24,2023-04-19 08:15:29,0,0,Fajny,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
61,17658036,p...i,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-28 23:28:37,2023-06-08 14:11:49,0,0,Ok,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
62,17649173,g...w,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-26 22:34:04,2023-06-16 11:10:55,0,0,Ok,[],[]
63,17642675,l...l,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-23 20:22:28,2023-06-12 11:11:01,0,0,Ok,"['bloatware', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'grubo', 'atwo obsugi', 'printscreen', 'szybki bluetooth', 'wygld']","['brak minijack', 'czas pracy na baterii']"
64,17629632,e...1,Polecam,4/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-20 16:55:06,2023-06-03 16:05:19,0,0,Ok,[],[]
65,17628796,n...y,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-20 12:03:59,2023-06-14 17:59:11,0,0,Ok,[],[]
66,17613892,p...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-15 09:30:10,2023-06-11 14:59:46,0,0,ok,[],[]
67,17438061,a...q,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-24 15:28:45,2023-04-13 00:08:41,0,0,Ok,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
68,17363048,U偶ytkownik Ceneo,,3/5,,2023-04-05 07:45:46,,9,4,"Dugo czekaem na ten telefon, mylaem ze zmieni po dw贸ch latach mojego a52s. Jednak gdy go wziem do rki rzuciy si w oczy jego szerokie ramki jak w telefonie z przed kilku lat co w polaczeniu ze zmienionymi proporcjami ekranu i kanciastymi krawdziami spowodoway ze telefon sta si bardzo nieporczny. Parametry tez nie zachwycaj, jedynie troch wiksza bateria, a rezygnacje z jednego aparatu to chyba nie mo偶na nazwa postpem (osobicie czekam na telefon z jednym porzdnym aparatem). Poszukam czego innego.",[],['wygld']
