,opinion_id,author,recommendation,score,purchased,published_at,purchased_at,thumbs_up,thumbs_down,content,pros,cons
69,17464662,w...t,,3/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-02 10:56:10,2023-04-24 17:35:39,0,2,"Trudno powiedzie, jeszcze testuj","['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
70,17475481,l...l,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-05 07:08:15,2023-04-24 14:22:27,0,0,"Jako produktu dobra, dziaa pynnie, program tak jest stworzony, 偶e pomaga mi pojawiajcymi  informacjami przenie zawarto ze starego telefonu (te偶 Samsunga) do nowego wszystko co chciaem (dane i ustawienia). W zwizku z tym jest OK.","['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
71,17640043,k...3,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-23 05:38:06,2023-06-14 10:33:35,0,0,"Od kilku dni jestem posiadaczem samsunga a54 i p贸ki co nie mam zastrze偶e. Telefon dziaa plynnie ,i nie zacina si.  Uwa偶am 偶e w tyn bud偶ecie jest to bardzo dobry telefon.",[],[]
72,17595784,s...7,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-09 13:30:22,2023-05-28 12:45:14,0,0,"Telefon dobrze si prezentuje jest wykorzystywany do rozm贸w i wiadomoci, nie korzystam z rozszerze. U偶ywam dopiero 4 dni wic nie mog wypowiada si co do wad i zalet.","['bloatware', 'czas pracy na baterii', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'grubo', 'atwo obsugi', 'szybki bluetooth', 'wygld']",[]
73,17642655,b...9,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-23 20:17:10,2023-05-11 12:35:31,0,0,"Samsung Galaxy A54 8/128GB.
Kupiem c贸rce w prezencie i jak do tej pory jest bardzo zadowolona.
Myl, 偶e z czystym sumieniem mog poleci ten produkt.
Pozdrawiam B.","['czas pracy na baterii', 'funkcjonalno', 'gonik', 'atwo obsugi', 'wygld']",[]
74,17511967,m...1,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-16 11:26:34,2023-05-02 16:35:14,0,0,"Telefon mam od niedawna. Wydaje si, 偶e wszystko jest ok. Przesyk otrzymaem szybko. Cena telefonu jest atrakcyjna i konkurencyjna wobec innych propozycji. Polecam",[],[]
75,17480549,d...k,Polecam,4/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-06 13:25:06,2023-04-24 11:12:41,0,0,Na razie sabo z bateri g贸ra 1 dzie a nie u偶ywam zbyt wiele.. troch gruby miaem wczeniej lg stylus 2 niestety ju偶 bez wsparcia technicznego.,"['funkcjonalno', 'atwo obsugi']","['czas pracy na baterii', 'wygld']"
76,17658916,j...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-29 09:30:29,2023-06-13 09:03:17,0,0,"jeszcze nie wypr贸bowaam wszystkim mo偶liwoci, to potrwa, ale po pierwszym tygodniu jestem zachwycona swoim nowym telefonem","['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
77,17582786,Leszek,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-05 20:55:38,2023-05-23 22:32:12,0,0,Transakcja przebiega byskawicznie. Polecam. Produkt kredytowaem i tu r贸wnie偶 intuicyjnie i expresowo. Brawo Wy!,[],[]
78,17510267,k...5,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-15 21:20:03,2023-05-05 10:50:19,0,0,Prezentuje si bardzo fajnie (wersja w kolorze fiolet). Zakupiony w ramach prezentu zapewne bdzie si podoba.,[],[]
79,17480074,U...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-06 09:45:15,2023-04-24 10:37:04,0,0,"Kr贸tko u偶ytkuj, ale wydaje si fajny. Szybko dziaa,krci filmiki w rewelacyjnej jakoci","['bloatware', 'czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
80,17637637,c...6,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-22 11:57:36,2023-06-11 11:35:41,0,0,Z telefonu korzystam ju偶 kilka dni m贸j poprzedni to A 51 i widz ogromn r贸偶nice.  Jestem zadowolona z zakupu,"['brak minijack', 'czas pracy na baterii', 'funkcjonalno', 'gonik', 'grubo', 'atwo obsugi', 'wygld']",[]
81,17644681,p...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-24 17:50:26,2023-06-06 18:26:39,0,0,"Elegancki wygld. Funkcjonalny. Dobry aparat. Jednej rzeczy, kt贸rej mi brakuje, to wejcie suchawkowe.","['czas pracy na baterii', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'atwo obsugi', 'wygld']",[]
82,17624062,p...i,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-19 10:17:07,2023-06-13 15:24:35,0,0,"Wszystko dziaa, oryginalnie zapakowane, a cena jak za model o klas ni偶szy. Bardzo polecam",[],[]
83,17519310,c...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-17 21:27:24,2023-05-06 22:25:50,0,0,"Spenia moje oczekiwania po przejciu z a50, du偶o lepiej dziaa skaner linii papilarnych","['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
84,17423696,c...d,Polecam,4/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-20 08:57:25,2023-04-16 11:26:27,4,0,dobry telefon ale m贸gby by troch taszy,[],[]
85,17591934,jujo33,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-08 09:22:06,2023-05-18 20:10:27,0,0,"Jeszcze troch za wczenie na pen ocen, ale na razie jest wszystko w porzdku.","['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
86,17574681,l...5,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-02 11:28:28,2023-05-24 17:56:00,0,0,dopiero rozpoczto u偶ytkowanie ale na ten moment oceniam bardzo dobrze,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
87,17466715,e...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-02 20:58:00,2023-04-24 14:14:33,0,0,"Super telefon, za t cen jak na redniaka jest bardzo dobry","['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
88,17632855,p...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-21 11:36:20,2023-06-19 20:22:58,0,0,"Dzikuj jestem zadowolony, produkt i cena godne polecenia.",[],[]
89,17607153,k...s,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-13 20:32:45,2023-05-31 20:32:32,0,0,"Szybki, dobry aparat foto. Jak na p贸k A Samsunga jest ok.",[],[]
90,17524759,j...2,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-19 08:25:59,2023-05-15 10:49:45,0,0,Wszystko w jak najlepszym porzdku. Towar zgodny z opisem,[],[]
91,17647116,r...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-26 11:45:59,2023-06-01 21:49:20,0,0,Super. W tej cenie nic lepszego nie dostaniemy na rynku.,"['czas pracy na baterii', 'funkcjonalno', 'gonik', 'atwo obsugi']",[]
92,17314571,s...2,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-03-24 11:57:28,2023-03-18 21:43:31,3,3,呕ona zachwycona. Kolejny Samsung i kolejny +,[],[]
93,17600624,a...1,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-12 07:45:41,2023-05-23 15:22:39,0,0,Wygld adny zgodny z opisem.Funkcjonalno testuje.,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
94,17592498,Zgadnijkto7,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-08 14:04:42,2023-05-24 20:31:35,0,0,"Super telefon, bardzo atwy w u偶yciu, super zdjcia",[],[]
95,17565660,y...s,Polecam,4/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-31 10:54:07,2023-05-17 13:24:10,0,0,Ok,"['czas pracy na baterii', 'funkcjonalno', 'gonik', 'atwo obsugi', 'wygld']","['brak minijack', 'grubo']"
96,17573372,wieslaw,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-02 00:28:49,2023-05-05 13:00:13,0,0,Na smartfona ze redniej p贸lki jest dla mnie nr 1.,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
97,17390226,P...l,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-12 11:39:54,2023-04-06 17:28:04,2,2,mam dopiero kilka dni lecz spenia oczekiwania,[],[]
98,17528171,s...2,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-19 21:15:34,2023-05-09 14:00:15,0,0,"mam nadziej ,偶e  bdzie robi b.dobre zdjcia","['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
99,17660065,t...z,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-29 12:31:07,2023-06-08 20:34:30,0,0,Telefon godny polecenia c贸rka zadowolona.,[],[]
100,17408262,d...2,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-16 19:06:14,2023-04-08 13:10:45,1,1,呕ona zadowolona z telefonu. adny kolor.,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
101,17626538,s...3,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-19 21:24:28,2023-05-30 10:29:20,0,0,Bardzo fajny telefon w przystpnej cenie,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
102,17580057,a...7,,3/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-04 22:30:51,2023-05-15 10:17:19,0,0,"Og贸lnie jest poprawny, ale zdjcia wychodz do sabo w por贸wnaniu ze staruszkiem p20pro","['bloatware', 'dugie wsparcie', 'gonik', 'grubo', 'atwo obsugi', 'szybki bluetooth', 'wygld']","['brak minijack', 'funkcjonalno', 'printscreen']"
103,17518763,k...d,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-17 20:04:25,2023-04-16 20:28:35,0,0,Zgodnie z opisem oryginalnie zapakowany,[],[]
104,17524620,a...3,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-19 07:49:27,2023-05-02 20:43:35,0,0,Jestem zadowolona  z produktu i obslugi,[],[]
105,17576983,d...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-02 22:07:52,2023-05-15 17:23:24,0,0,"Szybko i bez problem贸w, polecam ",[],[]
106,17456748,j...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-28 12:38:44,2023-04-20 21:57:38,0,0,wietny stosunek jakoci do ceny.,"['funkcjonalno', 'wygld']",[]
107,17650010,a...h,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-27 09:32:23,2023-06-20 08:22:58,0,0,Dobry telefon jak za t cen,[],[]
108,17624475,t...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-19 11:18:27,2023-06-13 10:57:02,0,0,Na razie testuje ale jest ok,[],[]
109,17511171,o...6,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-16 09:05:34,2023-05-11 13:30:31,0,0,Jak w opisie. Super sprzt,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
110,17534553,Krzysztof,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-22 20:37:50,2023-04-23 11:05:26,0,0,spenia moje oczekiwania,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
111,17373049,K...z,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-06 21:55:29,2023-03-31 21:39:03,3,1,,[],[]
112,17636521,a...a,Polecam,4/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-22 09:20:27,2023-05-26 14:04:06,0,0,Zbyt kr贸tko go posiadam.,"['funkcjonalno', 'gonik', 'atwo obsugi']",['grubo']
113,17615502,s...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-15 14:24:20,2023-06-11 08:49:49,0,0,Super jestem zadowolony,"['bloatware', 'czas pracy na baterii', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'grubo', 'atwo obsugi', 'szybki bluetooth', 'wygld']",[]
114,17551851,s...i,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-26 11:48:02,2023-05-23 16:12:20,0,0,Zgodnie z oczekiwaniami,"['bloatware', 'czas pracy na baterii', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'atwo obsugi', 'szybki bluetooth', 'wygld']",[]
115,17564073,a...1,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-30 22:21:34,2023-05-23 15:13:22,0,0,Wygld zgodny z opisem,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
116,17599503,z...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-11 08:07:03,2023-06-04 10:04:38,0,0,Bardzo mi si podoba.,"['czas pracy na baterii', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'atwo obsugi', 'szybki bluetooth', 'wygld']",[]
117,17654331,b...s,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-28 10:03:55,2023-06-22 09:29:00,0,0,Bardzo fajny telefon,[],[]
118,17654177,a...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-28 09:37:27,2023-06-08 16:40:22,0,0,wszystko jest super,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
119,17428332,a...4,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-21 06:33:42,2023-03-31 11:05:29,0,1,brak jakichkolwiek zastrze偶e,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
120,17521003,Przemysaw,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-18 10:43:37,2023-05-13 12:41:36,0,0,Narazie jest super,[],[]
121,17392196,m...d,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-12 19:42:28,2023-03-24 11:37:16,1,1,Bardzo zadowolona,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
122,17422340,a...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-19 21:52:37,2023-04-05 13:50:35,1,0,Super,[],[]
123,17514121,M...2,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-16 21:07:12,2023-05-09 10:46:15,0,0,Za t cen warto,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
124,17637492,S...3,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-22 11:32:55,2023-06-18 11:34:40,0,0,Wszystko super,[],[]
125,17495935,w...f,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-11 10:27:36,2023-05-08 16:00:33,0,0,Dla mnie super.,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
126,17608170,w...l,Polecam,4/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-14 00:27:36,2023-06-05 11:20:52,0,0,Saba bateria,"['funkcjonalno', 'wygld']",['czas pracy na baterii']
127,17428334,a...4,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-21 06:34:21,2023-03-31 11:05:29,0,0,bez zastrze偶e,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
128,17630031,s...i,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-20 19:27:03,2023-06-06 09:50:28,0,0,Wszytko okok,[],[]
129,17606275,p...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-13 15:37:17,2023-06-06 17:11:19,0,0,Bardzo dobry.,[],[]
130,17506438,j...5,Polecam,4/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-14 18:26:08,2023-04-14 14:50:58,0,0,Dobra jako,"['bloatware', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'atwo obsugi', 'szybki bluetooth', 'wygld']",['czas pracy na baterii']
131,17344127,p...1,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-03-31 06:33:24,2023-03-22 13:30:40,2,1,Ok,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
132,17420102,m...8,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-19 14:41:07,2023-04-16 13:46:18,1,0,Ok,[],[]
133,17600548,w...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-12 05:47:11,2023-05-29 17:29:16,0,0,Bardzo dobry,"['bloatware', 'czas pracy na baterii', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'atwo obsugi', 'szybki bluetooth', 'wygld']",[]
134,17614023,s...1,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-15 09:49:10,2023-06-11 20:39:26,0,0,Wszystko ok,[],[]
135,17573775,d...3,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-02 08:33:32,2023-05-13 15:16:03,0,0,Same zalety,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
136,17437505,p...i,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-24 12:43:03,2023-04-20 06:40:17,0,0,bardo dobra,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
137,17647845,s...k,Polecam,4/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-26 16:51:14,2023-06-06 19:05:23,0,0,Telefon ok,[],[]
138,17537413,a...i,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-23 12:58:43,2023-05-09 20:40:38,0,0,telefon OK,[],[]
139,17591078,k...8,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-07 21:58:33,2023-06-02 22:00:27,0,0,Idealny,"['czas pracy na baterii', 'funkcjonalno', 'gonik', 'atwo obsugi', 'szybki bluetooth', 'wygld']",[]
140,17627584,p...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-20 08:31:47,2023-05-29 20:00:37,0,0,Polecam,[],[]
141,17479611,c...k,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-06 06:17:51,2023-04-19 17:24:32,0,0,Jest ok,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
142,17616783,k...8,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-15 21:38:37,2023-05-29 20:56:12,0,0,Super,"['czas pracy na baterii', 'funkcjonalno', 'gonik', 'grubo', 'atwo obsugi', 'wygld']",[]
143,17603562,l...6,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-12 21:15:40,2023-06-04 13:14:30,0,0,Super,"['bloatware', 'brak minijack', 'czas pracy na baterii', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'grubo', 'atwo obsugi', 'printscreen', 'szybki bluetooth', 'wygld']",[]
144,17551931,j...o,Polecam,"4,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-26 12:04:20,2023-05-23 20:08:01,0,0,Super,[],[]
145,17550801,l...8,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-26 09:26:06,2023-05-05 16:49:03,0,0,Super.,[],[]
146,17641124,k...t,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-23 11:20:40,2023-06-19 07:57:39,0,0,Super,"['bloatware', 'brak minijack', 'czas pracy na baterii', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'grubo', 'atwo obsugi', 'printscreen', 'szybki bluetooth', 'wygld']",[]
147,17640294,g...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-23 08:26:54,2023-05-23 15:22:15,0,0,super,['funkcjonalno'],[]
148,17624299,j...z,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-19 10:53:57,2023-06-13 15:59:03,0,0,Super,"['bloatware', 'brak minijack', 'czas pracy na baterii', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'grubo', 'atwo obsugi', 'printscreen', 'szybki bluetooth', 'wygld']",[]
149,17587473,p...i,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-07 05:16:44,2023-05-29 18:23:33,0,0,super,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
150,17562309,g...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-30 14:15:05,2023-05-23 15:55:28,0,0,super,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
151,17547947,z...1,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-25 15:53:22,2023-05-18 08:39:00,0,0,super,"['bloatware', 'czas pracy na baterii', 'dugie wsparcie', 'funkcjonalno', 'gonik', 'atwo obsugi', 'szybki bluetooth', 'wygld']",['brak minijack']
152,17658025,g...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-28 23:22:26,2023-06-24 15:46:36,0,0,O.k.,[],[]
153,17394393,j...0,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-13 07:03:07,2023-03-30 22:00:31,1,1,Ok,[],[]
154,17639947,G...i,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-22 23:39:34,2023-06-11 20:23:00,0,0,Ok,[],[]
155,17627223,屑懈懈泄,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-20 05:43:23,2023-06-09 09:39:45,0,0,Ok,[],[]
156,17578324,k...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-06-03 13:21:30,2023-05-20 13:15:11,0,0,Ok,[],[]
157,17552599,r...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-26 15:48:50,2023-05-21 08:17:10,0,0,Ok,[],[]
158,17542343,a...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-24 12:53:52,2023-05-14 14:43:12,0,0,ok,"['czas pracy na baterii', 'funkcjonalno', 'atwo obsugi', 'wygld']",[]
159,17535489,r...i,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-23 00:06:58,2023-04-22 00:00:37,0,0,Ok,[],[]
160,17525873,j...i,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-19 11:21:59,2023-05-08 19:20:17,0,0,ok,[],[]
161,17524880,d...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-19 08:55:09,2023-05-17 10:17:25,0,0,ok,[],[]
162,17493776,j...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-10 17:41:58,2023-05-05 00:58:50,0,0,Ok,[],[]
163,17447067,a...a,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-26 14:48:49,2023-04-22 09:51:40,0,0,Ok,[],[]
164,17524541,b...k,Polecam,5/5,Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-05-19 07:25:08,2023-05-07 11:15:45,0,1,Ok,[],[]
165,17417910,j...t,Nie polecam,"2,5/5",Transakcja pochodzi z Marketplace Ceneo (usugi Kup Teraz).,2023-04-19 09:28:49,2023-03-20 12:06:44,0,4,"Og贸lnie ok 
Tylko ci偶ki",[],[]
